comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"Begging Why are you being such a gimp? Jimmy Wales constantly begs for money through his site Wikipedia. He has a massive banner at the top of one of the biggest websites in the world begging for money. IF that doesn't make him a notable beggar then what does? Please take a long fuck off a short peer you basement dwelling, self congratulatory, meta-cunt.",1,1,0.7020703037759752,0,0,0.010908622399253828,1,1,0.6157140347397176,0,0,0.0022970511288330085,1,0,0.270593151433267,0,0,0.01680772453583742,3,2,True,True
ryan griffith i stink,0,0,0.10556460159476293,0,0,0.006240219654052176,0,0,0.02420775119102822,0,0,0.002454640747480734,1,0,0.04359045637212031,0,0,0.007699540882676256,1,0,False,False
yes!! == That's right TW hero! What you ain't got no woman to take care of instead of reverting vandalism on obscure wiki pages? ARE YOU A LOSER (seriously)??,0,0,0.3987715169952331,0,0,0.004020098426799851,0,0,0.0654287237489768,0,0,0.0027832606563973172,1,0,0.0966461957016985,0,0,0.00651297778046603,1,0,False,False
"The Safavids were neither Kurds nor Georgians or Persians. They were pure Turks, descendants of the great Hsuing-Nu and Kök-Türk Empires. All great Empires in Asia were Turks. Turks were creators of culture and civilization. These bastard and dirty Iranians want to claim all Turkic achievements while they oppress millions of Turks in their dirty country! They even claim that the great Turkish hero Babek was Persian while it is known to every scholar that even their king Bahram Chobin was an ethnic Turk. They even claim Ibn Sina and Mevlana Rumi although they, too, were pure Turks! These bastard Iranians need to be banned! Wikipedia is better off without them. These stinky idiots!",1,0,0.4571851736474782,0,0,0.004288240921134132,1,0,0.09621580357498138,0,0,0.00138488448774421,1,0,0.13978123738698728,1,0,0.018037987879995426,4,0,True,False
"Also, my mother is a prostitute who loves her black pimp.",1,1,0.607182346683158,0,0,0.01755194307733075,0,0,0.13984136209082945,0,0,0.0034415727890478556,1,0,0.1871864398621017,0,0,0.05237202487634427,2,1,True,False
"Random person: Watch out, if you think this vandalism is bad, look at your house in about 2 hours, fatboy.",1,0,0.0937044961251209,0,0,0.006172063994665804,0,0,0.038897118736707426,0,0,0.008626140536329097,1,0,0.030391380974100986,0,0,0.008014143281944094,2,0,True,False
"! Want to explain to me why you can revert your page, but I can't? Fucking hypocrite.",1,1,0.688645993341501,0,0,0.022304717321184983,1,0,0.4709739218130897,0,0,0.00550395391508149,1,0,0.1607137737234337,0,0,0.012095392921281967,3,1,True,False
""" Keep kicking those vandals into outer orbit! Thanks for warning about vandalism! Munch this delicious treat! Keep kicking those vandals into outer orbit! I'll send you a condom just message me! """,1,0,0.05503616370694941,0,0,0.005036341113320078,0,0,0.02208056945803013,0,0,0.0030172701047034606,1,0,0.019045318768249154,0,0,0.005017337688199273,2,0,True,False
"Because if you do, I will continue to cry like a little bitch and report you to the higher Wikithorities!",1,1,0.5565216322941964,0,0,0.025331860540738636,1,0,0.24097295680607195,0,0,0.007288320146971623,1,0,0.23499141037620247,0,0,0.017975948282654135,3,1,True,False
"there is nobody doing metal hiphop now in 2006 man i made it clear that necro is the cutting edge of that right now you could have added other groups but you took necro out of it totally thats bullshit fuck you man, you are being a hater and i wont stand for it",1,1,0.841165754941121,0,0,0.007915438315510106,1,1,0.7014033391816757,0,0,0.003218838435032197,1,0,0.19107949627489496,0,0,0.015024228991341102,3,2,True,True
"- It's self-evident that it's unnecessary, stupid and adds nothing. Like yourself!",1,1,0.7399465795630095,0,0,0.009608325617776714,1,0,0.11993617408435016,0,0,0.002864280258162696,1,0,0.2580152283299116,0,0,0.014856848879512385,3,1,True,False
"Kumar Rao the idiot fanatic While you seem to act like the authority on the history. Can you explain why there is not much evidence in terms of ancient literature work in Telugu in Telugu script ??? Nannaya has been considered as Adi Kavi 11th century(First Poet) in Telugu ? It is not without a reason Telugu script has been linked to old-Kannada script. It has been well documented by many scholars and in many books. It is also widely accepted by Telugu ppl as well. Read this http://en.wikipedia.org/wiki/Nannayya....he knew Kannada and wrote in Telugu. http://www.ancientscripts.com/telugu.html http://www.answers.com/topic/telugu-script http://www.omniglot.com/writing/kannada.htm http://www.bookrags.com/Andhra_Pradesh http://tulu-research.blogspot.com/search/label/Kadamba http://bhashaindia.com/Patrons/LanguageTech/TeluguScript.aspx Don't talk about Kannada (as you have no fuck in knowledge about it). Keep your fuck in shitty balls with yourself..don't try to spread it's smell outside. Ask your CM (Rajashekar Reddy) who also knows kannada about krishnadevaraya's support for telugu despite being kannadiga. Ass hole kumar rao without Sri KrishnaDevaraya telugu would have been in doldrums as in the past. Andra Pradesh Doesn't have any credible institutes,colleges but only fake students,colleges like u fuck in idiot which in itself is a proof that you guys are big idiots. Kumar rao the idiot-",1,1,0.5084622390754414,0,0,0.0043071924649143965,1,0,0.24081498923789005,0,0,0.0010801924431940355,1,0,0.14747513076872526,0,0,0.004951118477660929,3,1,True,False
They're not. They're idiots and they won't understand anyway. And they're too intellectually feeble to care. Where are the articles for the true technical crowd? Or is it your ambition to dumb the whole planet down?,1,0,0.18110021729359416,0,0,0.005180970010360874,0,0,0.05479481061459647,0,0,0.001965291880007285,1,0,0.11779819649390319,0,0,0.011844012801599862,2,0,True,False
"I don't give a fuck about the personal attack shit. The Pats win 35-21. Ohh ya, wouldya block me yet, or are there rules about that shit too?",1,1,0.997308726101699,0,0,0.05950634657326692,1,1,0.9927327923792046,0,0,0.006131077793599195,1,0,0.46704712673325915,0,0,0.02475693892577542,3,2,True,True
"Well, Smallboy ... why don't you try doing proper research? In stead of circular references to your own Wiki pages based on press releases ,which in turn come from earlier versions of the same Wiki page .. and so on. You are pompous, self-important oaf of limited intelligence and no doubt to complete the stereotype, are almost certainly, weak, ineffectual and effeminate in the real world. Must make you a real hit with the ladies, eh? Later, loser.",1,0,0.2891364414597584,0,0,0.003588808505319083,0,0,0.02911675307487475,0,0,0.0021424934926150274,1,0,0.10429087261300421,0,0,0.005357467019639263,2,0,True,False
"How could the capital of Israel not be part of Israel, you fucking brainwashed Arab dumbass.",1,1,0.7581753220887016,1,0,0.01582097624211215,1,1,0.5654958368158107,0,0,0.005481660380309848,1,0,0.26972597769706513,1,0,0.016001081661327982,5,2,True,True
""" Hey First, it's between me and idiot, so please don't get involved, ok? I had added information to the Snopes article that I not only verified but then provided information on the talk page on how to do so. Instead of checking the talk page though, lazy idiot just hits revert and goes back to eating chips off his/her chest. Unfortunately that seems to be all too common around here - I've read countless """"bitching sessions"""" posted by other people added constructive and meaningful information, only to have some lazy jerk remove it on a whim without even bothering to see what it was. 99.139.224.87 """,1,0,0.2007187310077601,0,0,0.0012656586174683905,1,0,0.0450237558807746,0,0,0.0005290793542942001,1,0,0.07876151261992165,0,0,0.0014009579437398389,3,0,True,False
"Wow Ya'll are smoking some crack then, eh? Stop leaving kinky messages in my talk page, ya sexually harassing bitchez.",1,0,0.47232673323256624,0,0,0.0095386031777404,1,0,0.06056154244047563,0,0,0.0103919758614174,1,0,0.062477009760441335,0,0,0.006441737445348949,3,0,True,False
"Must really suck to be a serb Owned by the Ottomans, owned by the habsurgs, asskicked by the ustashe, bombed to bits by the usa, outbred by albanians. What more can be said about a nation that bases its identity on a 14th century DEFEAT. Gather up sava's ashes and weep haha.",1,0,0.20905021860065537,0,0,0.004438518454812957,0,0,0.05364795262193746,0,0,0.0015395055965887908,1,0,0.056190550537546596,1,0,0.010939972420598885,3,0,True,False
"I did not vandalize anything you dick == I have never removed an article, only edited it to better standards of scholarship and writing. If you dont like my style, do what everyone else does and edit the fucking thing ==",1,1,0.5547020824153522,0,0,0.01742735574495343,1,1,0.6086261757763687,0,0,0.0027771003320944416,1,0,0.151089612720186,0,0,0.010832907581934876,3,2,True,True
"""When Akkadians migrated from the Arabian peninsula, the name """"Arab"""", did not even exist. Get this through your thick head. """,1,0,0.1224106556942437,0,0,0.006349257759339725,0,0,0.03161402239150657,0,0,0.0030210431084643267,1,0,0.05313482196308669,0,0,0.006868134742085392,2,0,True,False
Nearly Headless Nick Nearly Headless Nick is fucked up in the head and abueses his admin role!,1,0,0.48675709827803326,0,0,0.01345798813428581,1,0,0.23611246661513963,0,0,0.005747581632227157,1,0,0.09610723537028402,0,0,0.010249618026502968,3,0,True,False
". Also, would you like to have sex with my mother? She is a prostitute and will have sex with you for $100",1,1,0.8940790114956109,0,0,0.023420175756771588,1,0,0.18834108368103644,0,0,0.0070338754946756895,1,0,0.10675642790504969,0,0,0.017934601648263136,3,1,True,False
""" Your spiteful, shitty, uneducated, ignorant, cuntesque, wankbagness Although I violently insulted you as above, as this is my genuine opinion of your foolish, reactionary actions; I do implore you to actually review my edits rather than relying on """"consensus"""" to scare away editors with thirty years of recognised, published, research experience in the relevant field.""",1,0,0.13697349708585121,0,0,0.0054326218461912485,1,0,0.02859550640318383,0,0,0.0029684386511966247,1,0,0.029679331713842384,0,0,0.0035356299030955703,3,0,True,False
fletch is mad at hu hay shit for brains why did you report me for my page about benidorm and dont try to tell me it wont you because it said you did on my disscusions page u little wanker nob fcuking wanckeR basterd in-bread pice of shit,1,1,0.9225504555360108,0,0,0.04787495329009026,1,1,0.7389641643647791,0,0,0.005974201733248307,1,0,0.28527920415110636,0,0,0.01988876610875165,3,2,True,True
""" what the fuck do you think we watch the anime for?Gold Dragon """,1,1,0.8010042961090239,0,0,0.023888573951079774,1,1,0.837690793091638,0,0,0.0029918814846807006,1,0,0.1061925644093559,0,0,0.015423402192716788,3,2,True,True
"=Dear Mr ANAL Retentive... WTF are you talking about, bitch? That was a PERFECT edit. The topic was the price of Super Bowl Rings. What's your problem? And, kindly apologize after you state it. Thank you.",1,0,0.3998855872767195,0,0,0.01040632350387183,1,0,0.43381518508103645,0,0,0.0032711335907402127,1,0,0.19337604420162743,0,0,0.009783707985120403,3,0,True,False
"Disregard that, he sucks! 66.25.190.53",1,0,0.4282499824879676,0,0,0.018378709299869945,1,0,0.15697199230166994,0,0,0.0022236519942811332,1,0,0.06546598553897279,0,0,0.010142064397688975,3,0,True,False
"oink oink oink, freaking pig",1,1,0.8239347352149048,0,0,0.019965025627962624,0,0,0.13677019779803423,0,0,0.002935821359720035,1,0,0.4171799121921692,0,0,0.014001738972084237,2,1,True,False
fock you barack obama,1,0,0.2471102079089779,0,0,0.010790511977733461,1,0,0.04509393082849766,0,0,0.004718804478883318,1,0,0.10045767965216852,0,0,0.015818168436289116,3,0,True,False
Fag== You are a fag173.161.242.113 ==,1,1,0.8482919759704558,0,0,0.02759573164096942,1,0,0.38641605578381094,0,0,0.004794337936562586,1,0,0.4558933278482777,0,0,0.06348631766134893,3,1,True,False
Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? BeCauSe,1,0,0.4793385031180397,0,0,0.014208800159013862,1,0,0.10623898172006967,0,0,0.005289309877165323,1,0,0.26792790586415816,0,0,0.013702340250924459,3,0,True,False
