comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
""" hey funk' u allways say that: """"bla bla bla""""?? or just against jews and israel?? (כל כלב בא יומו) 46.120.172.91 """,1,0,0.10679945472912297,0,0,0.007569324346487059,0,0,0.0495985761824133,0,0,0.002985285987955402,0,0,0.07869114719982603,0,0,0.03857299657567802,1,0,False,False
You do more damage than the vandals.,1,0,0.13482306497741112,0,0,0.006346953405126026,0,0,0.022057099271312598,0,0,0.0028939952577624107,0,0,0.054460022408427275,0,0,0.010196295007597792,1,0,False,False
"Bullshit anon, you don't quarter troops in civilian areas, that is a violation of the GC's. The GC applies in this case and every other one involving the terrorists.",1,0,0.21028302456489495,0,0,0.002997603526089392,0,0,0.13216580472714473,0,0,0.0015897380216184165,0,0,0.0292714560397219,0,0,0.003924574548716187,1,0,False,False
I really couldn't give a rat's arse.,1,0,0.48838631121000914,0,0,0.010837457082449774,0,0,0.17146941600002313,0,0,0.0028290509339447944,0,0,0.10494129371651555,0,0,0.012608266241084262,1,0,False,False
"Really good contributor? Bullshit. The cabal disagrees, and they are in control. (talk - )",1,0,0.25637254496184064,0,0,0.003313992348539587,1,0,0.164164561904749,0,0,0.0016996996199585585,0,0,0.024111201298537485,0,0,0.005631856061524617,2,0,True,False
"Another idiot admin who doesn't know the policy of Wikipedia. Good job, Swarm, you stupidly blocked me for returning the page to the last consensus. That's what we're supposed to do in the case of a content dispute. Yes, I know, that is so hard to learn! Another moron example of how admins are the sickness of Wikipedia.",1,0,0.3458330575228302,0,0,0.0029693174515731855,0,0,0.07558959362071221,0,0,0.0006410718378209141,1,0,0.1919201627629992,0,0,0.0050946378547287825,2,0,True,False
"P.S. I need some penis, cat tongue is getting old",1,0,0.40874670235487337,0,0,0.016596734465865407,1,0,0.26159039803702505,0,0,0.0018710708711012077,0,0,0.08217399117581527,0,0,0.014133240246763854,2,0,True,False
Only a NUTCASE liberal could make a statement as ABSURD as has >,1,0,0.013749661099813707,0,0,0.0034518722270801896,0,0,0.007999227835238851,0,0,0.0011572873637480862,0,0,0.006995285983827743,0,0,0.004509824647089513,1,0,False,False
". Also please note that I am a wanker and have no life, hence I spend all my time on wikipedia. Gaand main lun day",1,0,0.24691037734658933,0,0,0.006955393349247518,0,0,0.037457404055784224,0,0,0.002376108773158435,0,0,0.03606544431826833,0,0,0.004691507357759632,1,0,False,False
YOUR HILARIOUS WHY DONT U STOP CHANGING WHAT PPL SAY AND LEAVE THEM ALONE. IF IM CORRECT WERE ALLOWED TO SAY WHATEVER WE FEEL LIKE SO U HAVE NO RIGHT TO CHANGE WHAT OTHER PPL SAY. MAKE A SEPERATE COMMENT ABOUT BUT DONT BE AN A**HOLE AND CHAGE/DELETE IT,1,0,0.32130086700997657,0,0,0.006675988193882619,1,0,0.09616339815806353,0,0,0.0020421558399064048,1,0,0.07845570798044582,0,0,0.011517845647358731,3,0,True,False
I'm talking about valid comments buddy. Use your head. You have it for a reason...,1,0,0.12073001884644989,0,0,0.008821037501781804,0,0,0.026896612575060017,0,0,0.006422543431773627,0,0,0.04912283114861169,0,0,0.0044311433585182735,1,0,False,False
"You stupid, you are so damn follish. And the BMT Broadway Line page, when the north tracks of the Manhattan Bridge reopen on February 2004, the N trains was express and the W was local, but you switch it the opposite way. Read the History site on the BMT Broadway Line page and find at.",1,0,0.2972168603625871,0,0,0.0037687319035887424,1,0,0.12711136588063518,0,0,0.0012560378201882255,1,0,0.1419547500824031,0,0,0.005693107438294948,3,0,True,False
"""syria== Christians were reportedly present in early demonstrations in Homs but stopped participating in them when Islamist Salafi slogans were proclaimed. do you think you fairly represented the referenced material with this edit? I couldnt find in the BBC article the emphasis you put on the material here at all. is that because I'm missing something or is it your POV editing? the article says everyone walked off in solidarity with the Xtians and as far as I could see didnt say they stopped participating full stop at all Why do you attribute those edits to me? because in the edit history it isnt there after you edited on 2 march and then it is there after you edited on 4 march. still, a revealing answer in its way i guess. says it all Read whatever you want into it, who cares, seems I must have mixed up different articles or something, it was months ago. i read into it you are a liar and a twister for your POV - you got 'mixed up' - yeah right. fuck off. This is my talk page, so I think you're the one who needs to """"fuck off"""". ==""",1,0,0.3810489945228984,0,0,0.004208558882669108,1,0,0.2468189512414736,0,0,0.001825833038522851,1,0,0.04563478394589737,0,0,0.004645056932035506,3,0,True,False
"OK YOU. LIKE I SAID THIS IS MY WORLD, I DECIDE WHAT HAPPENS. IF I SAY LIL CHRIS DIED OF MALARIA, THEN IT HAPPENED. END OF. JUST ME SAYING IT AUTOMATICALLY MAKES IT TRUE, THEREFORE IT IS AN ACCURATE EDIT. GET IT?",1,0,0.07273048651496114,0,0,0.00567943125075411,0,0,0.03510159066154606,0,0,0.001785690689840358,0,0,0.034817831492066784,0,0,0.003966499159025882,1,0,False,False
""" this is total cr*p I do not send viruses. Tell me how? You are one person who loves to lay blame where there is no guilt, BAsed on ASSUMPTIONS. See """"post hoc, ergo prosper hoc"""" in logic. Now, what the H*ll should I use to introduce a comment? If not = ( )= then what? WHY NOT JUST TELL ME? Eh? Or is that too kind? Beside, ML said he HAD NO EMAIL. Was this a lie? Maybe so. I email Zoe, and she gets no viruses. Ask her. Just do not open attachments. God, the lies and lies I find here. beckjord beckjord """,1,0,0.0994904633530206,0,0,0.0029566038254958044,0,0,0.022950800244568192,0,0,0.0017868688342062406,0,0,0.02169471088408256,0,0,0.0037299349901371154,1,0,False,False
", you are making a fool of yourself!! This is not edit-warring!! Are you crazy?? I was not reverting any content in any article. You make me laugh!! Please indicate what content I reverted in what article in my communications with you!! I simply disagreed with you!! That is not edit-warring!! It is simply a disagreement!! , you are making a fool of yourself!!! , do you think I am a child or something?? , you are simply abusive and disrespectful and making a false statement. Prove me wrong!!",1,0,0.43717274815384405,0,0,0.005257306670699838,0,0,0.04617667064201948,0,0,0.0031701941203992894,0,0,0.11331822346883264,0,0,0.00921437390552474,1,0,False,False
"I don't like the common negro Then again, who does?!? 86.178.203.222",1,0,0.18257047043831517,0,0,0.006173787568484396,0,0,0.03685573972679182,0,0,0.0023616322074245526,0,0,0.0679359006097871,1,0,0.01366454300491654,2,0,True,False
whats vandal did i vandal why should i create an account on carppy wiki?,1,0,0.09792988893412591,0,0,0.004969997436764115,0,0,0.021643014314513383,0,0,0.001642938763270439,0,0,0.02779808261636472,0,0,0.005711768049265498,1,0,False,False
"Yes, I took my sword and attacked you by trying to chop off your head, but that didn't help because of the hydra that you are. One head off, two new appear. One step forward, two steps behind. Thanks for your message.",1,0,0.14618604741019792,0,0,0.009644015185611204,0,0,0.06809451406940543,0,0,0.005961677057033304,0,0,0.0733740069585058,0,0,0.004046577484620659,1,0,False,False
"That's libel right there. Murder is defined as 'unlawful killing of another with malice aforethought ' you stupid wop. Attack pilots have to be trained to be aggressive because if they always fly exactly according to book, they will die on the first day of battle. -",1,0,0.4009511133355247,0,0,0.004214533662925546,0,0,0.05160081565652694,0,0,0.01218915305138908,0,0,0.0862273578451386,0,0,0.009081041165089808,1,0,False,False
Not the same person== Stop changing it to your opinions. Claude Speed and Claude are not the same thing. I'm editing it. Stupid pimple faced kids.,1,0,0.27406293210841826,0,0,0.002881897610259601,0,0,0.03780486603488797,0,0,0.0020519977753186485,1,0,0.10931005144044861,0,0,0.005279587066459484,2,0,True,False
"British Isles Please stop adding nonsense to the British Isles article. Ireland is not British and not part of your British Isles no matter what cesspit you come from. Your xenophobia and hatred of the Irish people is so deeply unattractive, in a seventeenth-century way. Are you one of those notorious Orange Order members in Canada? You are unquestionably an anti-Irish racist. 86.42.90.145",1,0,0.14739786301696509,0,0,0.004913538404038756,0,0,0.049050884992269145,0,0,0.002318982468192434,0,0,0.043140817652828616,0,0,0.020816553536383103,1,0,False,False
""" Reggie Jackson? I think you are mistaking, the only thing I did was add the Picture to the page, the editor before me wrote the """"chicken licken nigger"""" comment.""",1,0,0.14418580265638253,0,0,0.0061455817049326416,0,0,0.057996946493072174,0,0,0.0007590275370635305,0,0,0.0943417288642141,0,0,0.02801545580464509,1,0,False,False
""" you don't belong on wikipedia sir! your being a prick and trying to ruin our education just because you deem something """"shouldn't be on wikipedia"""" find another hobby! """,1,0,0.2918880714079807,0,0,0.008990170843206963,0,0,0.14175583397036534,0,0,0.005083353529151113,0,0,0.13657544955180187,0,0,0.009726466259966066,1,0,False,False
"yall dont even wait until a mf'er is finished writing the darn thang b4 u hate, do yall? who r u people? y r all yall bullying me? how does this help anybody?",1,0,0.21475322422861426,0,0,0.008007435846689651,0,0,0.04921568354766164,0,0,0.002413374363143703,0,0,0.07827301206008239,0,0,0.021930201993546613,1,0,False,False
"Get lost, you false and abusive lawyer!",1,0,0.32682294750367,0,0,0.01343182830510257,0,0,0.06252227527234087,0,0,0.004979864264583747,0,0,0.1016024714231746,0,0,0.014010921125215634,1,0,False,False
(unless they relate to my hatred of Arabs),1,0,0.0783572109783619,0,0,0.006334569297224777,0,0,0.02322214565884228,0,0,0.002483419020871392,0,0,0.020052147495860914,0,0,0.014885781162452465,1,0,False,False
NOT REAL THIS GLOBAL WARMING YOU NON GOD FEARING DEMOCRATS TALK ABOUT IS FAKE! - PRESIDENT GEORGE WALKER BUSH,1,0,0.18819686119648968,0,0,0.005608600644376217,0,0,0.03275090370374501,0,0,0.00226403352461609,0,0,0.026533455892753893,0,0,0.005480563228655001,1,0,False,False
"MATE JUST GO SCREW YOURSELF OK. If you want to ban me ok here you go i just gave you an excuse to do that. I am not interested anymore in contributing to a site full of George Bush puppets and Pseudomakedonian butt-kissers anyway....ANCIENT MAKEDONIANS WERE A GREEK TRIBE LIKE THE SPARTANS AND THE ATHENIANS...ANCIENT MAKEDONIANS SPEAKED GREEK, WROTE IN THE GREEK LANGUAGE AND BELIEVED IN THE 12 GREEK GODS OF OLYMPUS JUST LIKE ALL ANCIENT GREEK TRIBES...Take your American and British pals and go learn some classic history you uneducated assholes. I will no tolerate being a member of a site that calls FYROM as <> and the slavic pseudomakedonians of skopje as <> and especially in a Greek related article. Enough is enough...Ciao.",1,0,0.3895215399749282,0,0,0.006655619550198899,0,0,0.09363399138232772,0,0,0.00388828561124998,0,0,0.10224392751433617,0,0,0.014853902559293546,1,0,False,False
SHUT YOU FUCK MOUTH The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit. The free encyclopedia that anyone can edit.,1,0,0.05809100596609389,0,0,0.004050668102525373,1,0,0.01911762399135197,0,0,0.0013818560428032257,0,0,0.015549444235859487,0,0,0.004326108661345005,2,0,True,False
What the F son? Here I am trying to educate the internet at large and you come along acting like there's sand trapped in your vagina?? You've got some nerve buddy Love and hugs xx,1,0,0.2841992594300377,0,0,0.008803771734734095,1,0,0.20468533245548967,0,0,0.00419418262488676,1,0,0.10337978190828985,0,0,0.012491980592491764,3,0,True,False
""" You're quite a coward kutta, no? (just joking). However, one thing's for sure that you're condescending. And you guys are a bunch of low-live lobbyists. You think this is cool? Spending your whole life in/on/inside Wikipedia. I can easily provide sources proving I'm right, but you guys aren't even worth it. Nerds. I am telling Jimmy Whales, immediately! (*Calls out from basement*) Jimmy? Whales, dear? Can you please get rid of the two kutte up here ^^ Thanks a million! Yahya Al-Shiddazi — Preceding unsigned comment added by 87.109.131.192 """,1,0,0.4456978733578358,0,0,0.007861637568443785,0,0,0.10743317973982891,0,0,0.003535414236732086,0,0,0.2574283540114438,0,0,0.01230258609007666,1,0,False,False
bban be and u die. understand?efore,1,0,0.46219142390178725,0,0,0.02340278993118427,0,0,0.0878217707178385,1,0,0.2461789600386846,0,0,0.08641939611833199,0,0,0.014506808832915673,2,0,True,False
This is what happens to anti-Semites like you.,1,0,0.2804032333281008,0,0,0.008970765811051115,0,0,0.05323341493669109,0,0,0.003818468505731712,0,0,0.07746730825692066,0,0,0.018828081813527863,1,0,False,False
'WHY DID YOU REVERT MY DAMN EDIT?',1,0,0.33329576897723423,0,0,0.039194912007950715,0,0,0.25398590678988464,0,0,0.003108403231062002,0,0,0.08481015194087552,0,0,0.014860760160383272,1,0,False,False
"Opinion is opinion and everyone has one of those. You really think all of these aliens were dropped into a volcano based on no evidence, that alien souls are in your body? Fucking idiots. My opinion is more correct than yours",1,0,0.4768890312410341,0,0,0.010008005190676688,1,0,0.1902095923280389,0,0,0.00347565845153343,1,0,0.15842091242350242,0,0,0.0080907429555037,3,0,True,False
"The bot sucks. No skills. Shut it down. Give it the Old Yellla' treatment. It may hurt, but it's for the greater good.",1,0,0.30050898205799437,0,0,0.004815383992120776,1,0,0.12740567336829664,0,0,0.0011031310252899043,0,0,0.03656444216878631,0,0,0.002909590490909953,2,0,True,False
