comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
FUCKER CUNTO I WILL EDIT ALL I LIKE HAAAAHAAAAHAAAHAAA !!!!,1,1,0.5218201910532537,0,0,0.04470211089084226,1,0,0.27092538336525834,0,0,0.009786082756208342,0,0,0.22559218677589177,0,0,0.02284210712076077,2,1,True,False
"Please stop wasting everybody's time and visit this page: Toilet paper. You can see for yourself if the edit was constructive or original or destructive or whatever. I do not have the time to waste on human faeces like you seem to. So, I guess I will stay out of this shit and let you do the good work. 70.76.85.36",1,0,0.2727451704797423,0,0,0.0042024539802771365,1,0,0.09382537006479742,0,0,0.002922943401756467,0,0,0.06429577277432628,0,0,0.007084105911393902,2,0,True,False
", but be careful because I took a shit in it",1,1,0.5789644025360488,0,0,0.01078613110605165,1,0,0.40080516137358946,0,0,0.002796279895341489,0,0,0.048302401542773994,0,0,0.011778469187055827,2,1,True,False
"Why? Why do you block some users, only by the fact of be suckpuppet, suckpuppet are in wikipedia but is not motif to block, you are a great stupid. –",1,1,0.5943084501704472,0,0,0.009044597299970073,1,0,0.08511701469063811,0,0,0.0021989637744258207,1,0,0.2181978813668592,0,0,0.011073948895266679,3,1,True,False
"Come on, unblock me, idiot! I am telling the truth!",1,1,0.8290933048645758,0,0,0.02185844366744021,1,0,0.2793562681343803,0,0,0.0030356430090429103,1,0,0.44868899667192047,0,0,0.007976586440036692,3,1,True,False
"Terrorize I will terrorise you for as long as you live - you are an arrogant, disgusting and rude excuse for a human being & you are going to die soon so I suggest you stop threatening people you bastard.",1,1,0.9691336709248842,0,0,0.06253894036173777,1,0,0.4733732789633638,1,0,0.172243927363931,1,1,0.7625517982951843,0,0,0.0654894429573091,4,2,True,True
"aha, the Bengal famine of 1943 article seems rather balanced on this. It appears the British did f*ck up logistically, while holding on with their fingernails to the war effort, but no evil negligence is implied. (ᛏ)",1,0,0.060555865009608995,0,0,0.002823951511022815,1,0,0.019682672324161415,0,0,0.0007316722388507283,0,0,0.012273314213420929,0,0,0.0033022111512654184,2,0,True,False
"""Just face the truth: you can't escape it!== User:Arilang1234 didn't edit your foul, slimy racist template, you loser. I suggest that YOU stop pretending that Manchus are ethnically Chinese. How about YOU face the undeniable truth? And how about YOU stop making false accusations about other users? Following the blocking of the above user, I am very surprised that you haven't been blocked from editing Wikipedia as well given that your Manchu ethnicity template itself (as created by you) is also a blatant violation of Wikipedia policy. 96.9.180.213 Barnstar The Monkey's Barnstar For pushing forward fringe views on Wikipedia, especially your foul, slimy, racist view that Manchus are ethnically Chinese. You have proven yourself to be more barbaric than this monkey. Here's a banana. Congratulations for acting like a monkey! Wow, so you have managed to earn The Monkey's Barnstar. You must be highly barbaric then. 209.162.35.64 Stop making false accusations Congratulations for calling User 77.182.67.105 the """"h word"""". Well I have news for you: User 77.182.67.105 is not ethnically Chinese. So just face the truth and stop name-calling, you racist Manchu! Otherwise, I will get my meatpuppets to stop you in your tracks! ==""",0,1,0.5786575369377823,0,0,0.004547364755075404,1,0,0.04340201761199176,0,0,0.0036022270366086817,1,0,0.09796396729740206,1,0,0.014323124228134514,3,1,True,False
You're such a slut.,1,1,0.7138575963452385,0,0,0.07645268291205326,1,0,0.4647747225322008,0,0,0.005953011183893772,1,1,0.6629534245730363,0,0,0.05245497350266867,3,2,True,True
takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse.,1,0,0.4020024753915521,1,0,0.008270815837281896,1,0,0.24876097029657146,0,0,0.0021881463911735473,1,0,0.0586724378969516,0,0,0.009350046366492901,4,0,True,False
YOUR VERY DEEPLY OFFENDED! man you sound like a blow-jobbin' old lady. In fact you are a homosexual blow-jobbin' old lady!,1,1,0.7093196773752241,0,0,0.0161423954870792,1,0,0.24168717363453587,0,0,0.009533012209982893,1,0,0.3838690750138449,1,0,0.07710200292306905,4,1,True,False
"This is stupid, but if you'll just let yourself stay blocked until it's sorted out it will be better: both for you and for Wikipedia. Please let me handle this. Trust me on this one, my fellow Mediator? 01:23, August 7, 2005 (UTC)",0,0,0.15770602616812315,0,0,0.004507303408750668,1,0,0.0502749013081273,0,0,0.006023269277566807,0,0,0.054198168776684846,0,0,0.005680172776162738,1,0,False,False
"Are you insane or something man? This picture was snapped by me, uploaded by me and edited by me. Lagta hai kay hamaray colleghe say koi khas nafrat hai tumhain joo baar baar issi pay aa kar edit kertay hoo....well if yes, then fuck off man! this picture is not uploaded on college website, since it was hacked some six months ago, and still it is dead...and if you could help our page, then do it in right constructive way, rather to put EXCLAMATION marks on each and every thing while you know nothing about our college! File:College Enterence.jpg",1,0,0.23410649583549978,0,0,0.004275178988647652,1,0,0.09401818744925909,0,0,0.0038480200245605972,1,0,0.02834233930228512,0,0,0.00518195324723569,3,0,True,False
edit my own. See? Arrogant fags.,1,0,0.408992920249115,0,0,0.01147618833431462,1,0,0.0962474981171285,0,0,0.0027103536242534163,1,0,0.0872049889682474,0,0,0.006350399643474294,3,0,True,False
""" You dopy little fuck, """"wee curry monster"""". I was supposed to ask you for references, was I? You seem to have forgotten that you were the one who was reverting without any explanation, except for """"rv IP edits"""". The onus was on you to justify your edits - I explained mine. You never bothered to do so. You talk now as if you actually have some knowledge about Gow and his death. Funny, then, that you made no edits to the article at all at any point until after you decided to stalk my edits. Now, if you're all upset that I'm rude, well, just stop being a retard, and I'll stop treating you like one. How about that? 190.46.108.141 """,1,0,0.4442945245458708,0,0,0.005551903837775903,1,0,0.14740301856026264,0,0,0.005526872681749679,1,0,0.12411376187251308,0,0,0.006278246990850649,3,0,True,False
Fock off A turk disguised in a Italian name?! Do you want to fool us?! 114.179.18.37,1,1,0.5568252616528008,0,0,0.01639501889301938,1,0,0.16339872147742796,0,0,0.0044013068883159805,0,0,0.16228757706534744,0,0,0.034838456041718334,2,1,True,False
"The Safavids were neither Kurds nor Georgians or Persians. They were pure Turks, descendants of the great Hsuing-Nu and Kök-Türk Empires. All great Empires in Asia were Turks. Turks were creators of culture and civilization. These bastard and dirty Iranians want to claim all Turkic achievements while they oppress millions of Turks in their dirty country! They even claim that the great Turkish hero Babek was Persian while it is known to every scholar that even their king Bahram Chobin was an ethnic Turk. They even claim Ibn Sina and Mevlana Rumi although they, too, were pure Turks! These bastard Iranians need to be banned! Wikipedia is better off without them. These stinky idiots!",1,0,0.45755546825703175,0,0,0.00429019080618652,1,0,0.09604879832100167,0,0,0.0013841970635413774,1,0,0.1395030901591214,1,0,0.018042850753114657,4,0,True,False
"! Want to explain to me why you can revert your page, but I can't? Fucking hypocrite.",1,1,0.6880620125002047,0,0,0.0223152016499135,1,0,0.47153684632726034,0,0,0.00549569013244068,1,0,0.16058566381688347,0,0,0.012159039725863578,3,1,True,False
"Because if you do, I will continue to cry like a little bitch and report you to the higher Wikithorities!",1,1,0.5558257667752812,0,0,0.02531895289770344,1,0,0.24072584897725902,0,0,0.00728114524243285,1,0,0.23432491968623137,0,0,0.017997454722641967,3,1,True,False
""" WTF again, clearly u dont know how to speak or type english. Your links keep getting deleted for the reasons stated above, i dont know how we could make it any clearer. Your site is CRAP, its unreferenced, unreliable, unreviewed and well just plain childs work. Your website is one of thousands of bias websites and you have more then likely copied the information from another website. Pro """,0,0,0.127327801449277,0,0,0.004266484230121421,1,0,0.06692042357351931,0,0,0.0018226858105820517,0,0,0.021214943288876853,0,0,0.005138061433966919,1,0,False,False
"- It's self-evident that it's unnecessary, stupid and adds nothing. Like yourself!",1,1,0.7392263060908411,0,0,0.009589398738886862,1,0,0.1196654790398646,0,0,0.00286344108774779,1,0,0.25744746525043044,0,0,0.014845451524675767,3,1,True,False
"Kumar Rao the idiot fanatic While you seem to act like the authority on the history. Can you explain why there is not much evidence in terms of ancient literature work in Telugu in Telugu script ??? Nannaya has been considered as Adi Kavi 11th century(First Poet) in Telugu ? It is not without a reason Telugu script has been linked to old-Kannada script. It has been well documented by many scholars and in many books. It is also widely accepted by Telugu ppl as well. Read this http://en.wikipedia.org/wiki/Nannayya....he knew Kannada and wrote in Telugu. http://www.ancientscripts.com/telugu.html http://www.answers.com/topic/telugu-script http://www.omniglot.com/writing/kannada.htm http://www.bookrags.com/Andhra_Pradesh http://tulu-research.blogspot.com/search/label/Kadamba http://bhashaindia.com/Patrons/LanguageTech/TeluguScript.aspx Don't talk about Kannada (as you have no fuck in knowledge about it). Keep your fuck in shitty balls with yourself..don't try to spread it's smell outside. Ask your CM (Rajashekar Reddy) who also knows kannada about krishnadevaraya's support for telugu despite being kannadiga. Ass hole kumar rao without Sri KrishnaDevaraya telugu would have been in doldrums as in the past. Andra Pradesh Doesn't have any credible institutes,colleges but only fake students,colleges like u fuck in idiot which in itself is a proof that you guys are big idiots. Kumar rao the idiot-",1,1,0.5084986459090991,0,0,0.004305006060467754,1,0,0.24089890563590147,0,0,0.001081402570106592,1,0,0.1476219742634927,0,0,0.004950719421502473,3,1,True,False
". Sand-nigger, referring to the fact that they live in the desert",1,0,0.17801034359380194,0,0,0.005982282904871524,1,0,0.064757554833055,0,0,0.0014960637601784186,0,0,0.0696110575188607,1,0,0.10406013989497366,3,0,True,False
"Then you're just as stupid as the blithering retard currently sitting upon the stolen Presidency, you bag of dogshit. I hope you get hit by a drunk driver.",1,1,0.9547055663542936,0,0,0.03173423222508015,1,0,0.34722280224294977,1,0,0.013028630376873702,1,1,0.7113570590608937,0,0,0.030045351434114697,4,2,True,True
""" Hey First, it's between me and idiot, so please don't get involved, ok? I had added information to the Snopes article that I not only verified but then provided information on the talk page on how to do so. Instead of checking the talk page though, lazy idiot just hits revert and goes back to eating chips off his/her chest. Unfortunately that seems to be all too common around here - I've read countless """"bitching sessions"""" posted by other people added constructive and meaningful information, only to have some lazy jerk remove it on a whim without even bothering to see what it was. 99.139.224.87 """,1,0,0.20158429733481376,0,0,0.0012669565954892073,1,0,0.045230051875703135,0,0,0.0005287610541034621,1,0,0.0791530500391804,0,0,0.001399210573212396,3,0,True,False
"Wow Ya'll are smoking some crack then, eh? Stop leaving kinky messages in my talk page, ya sexually harassing bitchez.",1,0,0.47299557666877395,0,0,0.009524315555939269,1,0,0.06075238138903777,0,0,0.010396283758595798,1,0,0.06271910201510277,0,0,0.006433585661183278,3,0,True,False
hey why should i assume good faith when hes being a dick,1,1,0.6911500787475097,0,0,0.02847148809537306,1,0,0.41711278417522796,0,0,0.002739720281079026,0,0,0.20653448039972397,0,0,0.029959131294270212,2,1,True,False
QUIT Threatening Me... Beyotch!!,0,0,0.2205668539041678,0,0,0.008474511424002885,1,0,0.04549201476516891,0,0,0.0027088515873573034,0,0,0.0343173875420596,0,0,0.0058791324434796476,1,0,False,False
