comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER! YOU ARE A MOTHJER FUCKER COCKSUCKER!,1,1,0.7699802640801444,1,0,0.33017016284695594,1,1,0.6831039470551824,0,0,0.004489454127518696,1,1,0.6804620386230527,0,0,0.020525199952111214,4,3,True,True
"Who I Am First off, I'm a faggot - not an article creator. I've received good ass in my work as a truck stop cocksucker, while stealing the prose and research of others. Cocksucking is, in my mind, the best feature of Wikipedia. My faggoty tastes are eclectic, but all end in a jizz shoter. I can bounce ten cocks all over the place. I've spent time sucking off Kim Kardashian, vandals and BBM in Richard Gere's asshole and Richard Simmons's asshole, and assisted in the development of a faggoty article on the jizzmaster himself, me, (the latter of which has since undergone faggoty tranny surgery and a tit job. Further revisions to my cock include trying to fuck my mother with it, which I am not entirely happy about, but heck, it's a mom I remind you all I am a faggot who wouldn't risk pissing with the seat down, so you can tell my nickname is a faggoty attempt to appear edgy. I weigh 450kg.",1,1,0.9614068264152903,1,0,0.057284061115249134,1,1,0.9647784995697959,0,0,0.0033199489325624327,1,1,0.6499546074973854,0,0,0.026365212648164944,4,3,True,True
"If not, I'm a fucking moron who should fuck off and stop being such an imbecile.",1,1,0.9998430093985435,1,0,0.2955499371884627,1,1,0.9997495528086263,0,0,0.013385519418162595,0,1,0.9865423367935783,0,0,0.07536044897684463,3,3,True,True
Fuck off and get a life. Pricks,1,1,0.9967787837846713,1,0,0.19534944085039074,1,1,0.9960279006357774,0,0,0.016598448991098254,0,1,0.7900333384265155,0,0,0.047055410789760034,3,3,True,True
faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot f,1,1,0.8050215202874248,1,0,0.038702616893675074,0,1,0.5179444582468834,0,0,0.0042697426042478505,1,1,0.555617913727347,0,0,0.1691625708791893,3,3,True,True
you suck donkey balls fag,1,1,0.999328461702476,1,0,0.20579311471713638,1,1,0.9911700819877952,0,0,0.008869971612482567,1,1,0.9744689666370313,0,0,0.14009435776867468,4,3,True,True
translation: You are an impotent fucker.,1,1,0.9200656856091671,1,0,0.10784722680433684,1,1,0.6951281954940681,0,0,0.005951436080282501,1,1,0.7838877240476062,0,0,0.057721162541155516,4,3,True,True
F__K YOU WHINY-SISSY COWARD HACKER TROLLS AND FREAKS. YOU ARE ALL FAT PASTY PALE COUCH TOADS WHO NEVER GET LAID AND WHACK OFF ONLINE. GO F__K YOURSELVES,1,1,0.9257436892472443,1,0,0.060779819795829304,1,0,0.40904959710475564,0,0,0.01274688207400165,1,1,0.7566276488809006,0,0,0.0830264164307348,4,2,True,True
"man u piece of shit u piece of shit,u fucki9ng 6 yr old don't evn hav a brainm.john cena can wrestle,u bitch.didn't u c him wrestle?he's a wrestler,ps. 1.noone likes you 2.noone understands you 3.you insult our favourite wrestler bitch. your gonna get blockd from editing right now,got it!!!!",1,1,0.9966779199499252,1,0,0.13793683286001354,1,1,0.9927978083236837,0,0,0.02083587453849512,1,1,0.9579269785097027,0,0,0.07536950248444434,4,3,True,True
thSUCK A BIG FAT DICK MOGLUCY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!at,1,1,0.9089925012141242,1,0,0.1061952600449546,1,1,0.7887880539437438,0,0,0.00459566939254558,0,1,0.6088965760469582,0,0,0.029602459563334665,3,3,True,True
Ya muthafuckers blocked You guys are dumbasses. You'd better be a bit more sane or you will face a lifelong sentence in an asylum. This is directed at Pikang.,1,0,0.3042684802132445,1,0,0.011966476057189078,1,0,0.07615431116643938,0,0,0.014425036695730734,1,0,0.1280758348418138,0,0,0.0088803617733365,4,0,True,False
Fuck u gogo dogo and cluebot!,1,1,0.9761443946158584,1,0,0.07175314301822043,1,1,0.9815330055698771,0,0,0.006128578172655963,1,0,0.43336979343227844,0,0,0.03567581492902519,4,2,True,True
U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!'U SUCK!!!! U SUCK!!!!'U SUCK!!!!U SUCK!!!!',1,1,0.9978547997390375,1,0,0.250661384912059,1,1,0.9950979991255029,0,0,0.0023296593889457384,1,1,0.926294847079684,0,0,0.01566945837389246,4,3,True,True
"u fucking prick hey cocksucker well done for fucking up two perfectly good articles on the cadet rifle. why dont u just fuck off and die u removed perfectly good information just because as a dick loving faggot you didn't like it huh? where is all the information about the new gun? the differences? the improvement? that u deleted made all that clear. and then it was merged as per discussion there was no discussion cunt did u ever read the articles u merged dick face or r u 2 fcukin dumb see you been done for editing warring i know the answer so fuck off, off off and take your clueless hard on guns with ya. cunts like you wank over guns but u know shit about them",1,1,0.9990751151577107,1,0,0.23247036591642026,1,1,0.9994990529151659,0,0,0.017768591714292317,1,1,0.9590963976133717,0,0,0.05014790949682666,4,3,True,True
"fuck you, you slut, you deserve having a blind man chop your balls off with a chainsaw.",1,1,0.9991918027238093,1,0,0.34933718341801123,1,1,0.9978421134182324,0,0,0.03134095986879102,1,1,0.9592951451307441,0,0,0.11736228506572131,4,3,True,True
"You guys are fuckin idiots. It's Squeezit, thanks for nothing.",1,1,0.9285892990917729,1,0,0.060100072798325285,1,1,0.6453726673616856,0,0,0.004788999996368321,1,1,0.8922073112298395,0,0,0.0251322887685522,4,3,True,True
""" THIS FUCKING LIBTARD COWARD REVERTS ALL FACTUAL EVIDENCE THAT DISPUTE HIS COMMIE VIEW OF THE WORLD. BUT AGAIN, THE FUCKING UNEMPLOYED LIB COMMIES OF WIKI HAVE ABSOLUTE POWER AND ARE TRYING TO CREATE A LEFTIST VIEW OF THE WORLD. FUCK YOU WIKI. ==Blocking to gain an advantage in a content dispute is strictly prohibited. Sysops must not block editors with whom they are currently engaged in a content dispute. If in doubt, report the problem to other admins to act on. (You may be wrong!) Caution should be exercised before blocking users who may be acting in good faith. Blocking to enforce a Wikiholiday or departure is specifically prohibited. Sysops also should not block themselves for testing unless """"autoblock"""" is disabled, or the sysop is using a static IP, as the resulting autoblock may extend to other users.== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS ==== ALL WIKI MODS A LIMPED-DICKED LIBTARD COWARD FUCKBAGS V""",1,1,0.6142811830357009,1,0,0.009708692487028495,1,0,0.053700891813388954,0,0,0.0030988843810449283,1,0,0.31611163781426754,0,0,0.007479752318669831,4,1,True,False
The king of stupid unconstructive edits is you. Go fuck yourself.,1,1,0.9951734771780439,1,0,0.10375379661796365,1,1,0.9531860800449933,0,0,0.00555460856105987,1,1,0.8581002206643926,0,0,0.03042167883823836,4,3,True,True
"Are you a fucking dick-head? People like you should be prohibited from editing Wikipedia. You should first learn some history, and stop spreading your propaganda.",1,1,0.9847604503366884,1,0,0.126446571997298,1,1,0.9534694863307375,0,0,0.035364431584781586,1,1,0.9096274813488479,0,0,0.07652323821464178,4,3,True,True
Your two ass and my single penis.How about threesome?,1,1,0.9682458513982354,1,0,0.0904624001659423,1,1,0.9226343506108661,0,0,0.01585415468341406,0,0,0.4776311156600011,0,0,0.03931549398841605,3,2,True,True
"fucking little white nazis always want to get there way, they believe fair is a shade of skin not a form of equality. cant blame them if my dick was that small id be pissed off too ;)124.180.159.192",1,1,0.9266985296683851,1,0,0.040168837268962414,1,1,0.8506239881489764,0,0,0.003984444938308882,1,0,0.31714875247621666,1,0,0.04879500220795699,5,2,True,True
""" Who fucking cares, are you a goddamn tard. Stop wasting bandwidth with your shithole.\ talk /""",1,1,0.9875937128967597,1,0,0.07891617058045156,1,1,0.9619534540973677,0,0,0.010598509835021901,1,1,0.7047323973587997,0,0,0.045790248631999875,4,3,True,True
"Fuck off, nigger You'd look real good hanging from a tree",1,1,0.9986672203043941,1,0,0.16338624531113455,1,1,0.996562135634177,0,0,0.009410576848463604,1,1,0.9038456760709646,1,1,0.6089819312027128,5,4,True,True
hey made a fuck up you poofda FUCKEN dog!,1,1,0.9930674295976173,1,0,0.23675196814716815,1,1,0.9893278033523046,0,0,0.015905706317881168,1,1,0.875056381446162,0,0,0.05771548464400387,4,3,True,True
